 date,state,total_test,positive,negative,unconfirmed,total_quarantine,total_quarantine_released,people_icu,people_venti,num_iso_beds,num_icu_beds,num_venti,tpm,tppc
14/06/2020,Punjab,182225.0,3140.0,,,,,,1.0,,,,6103.0,58
15/06/2020,Punjab,188699.0,3267.0,,,,,,1.0,,,,6320.0,58
16/06/2020,Punjab,198211.0,3371.0,,,,,,1.0,,,,6638.0,59
17/06/2020,Punjab,208408.0,3497.0,,,,,,2.0,,,,6980.0,60
18/06/2020,Punjab,219528.0,3615.0,,,,,,6.0,,,,7352.0,61
19/06/2020,Punjab,227012.0,3832.0,,,,,,4.0,,,,7603.0,59
20/06/2020,Punjab,235700.0,3952.0,,,,,,5.0,,,,7894.0,60
21/06/2020,Punjab,240803.0,4074.0,,,,,,5.0,,,,8065.0,59
22/06/2020,Punjab,246760.0,4235.0,,,,,,5.0,,,,8264.0,58
23/06/2020,Punjab,255380.0,4397.0,,,1245.0,,,5.0,,,,8553.0,58
24/06/2020,Punjab,260857.0,4627.0,,,1415.0,,,5.0,,,,8736.0,56
25/06/2020,Punjab,269037.0,4769.0,,,1457.0,,25.0,5.0,,,,9010.0,56
26/06/2020,Punjab,276919.0,4957.0,,,1634.0,,24.0,6.0,,,,9274.0,56
27/06/2020,Punjab,284431.0,5056.0,,,1608.0,,22.0,7.0,,,,9526.0,56
28/06/2020,Punjab,289923.0,5216.0,,,1557.0,,23.0,7.0,,,,9710.0,56
29/06/2020,Punjab,294448.0,5418.0,,,1516.0,,24.0,5.0,,,,9861.0,54
30/06/2020,Punjab,301830.0,5568.0,,,1557.0,,23.0,4.0,,,,10109.0,54
01/07/2020,Punjab,308998.0,5668.0,,,1530.0,,33.0,3.0,,,,10349.0,55
02/07/2020,Punjab,317802.0,5784.0,,,1488.0,,27.0,2.0,,,,10643.0,55
03/07/2020,Punjab,324054.0,5937.0,,,1514.0,,34.0,3.0,,,,10853.0,55
04/07/2020,Punjab,331585.0,6109.0,,,1641.0,,28.0,3.0,,,,11105.0,54
05/07/2020,Punjab,337789.0,6283.0,,,1711.0,,26.0,3.0,,,,11313.0,54
06/07/2020,Punjab,342524.0,6491.0,,,,,52.0,6.0,,,,11471.0,53
07/07/2020,Punjab,352363.0,6749.0,,,,,38.0,6.0,,,,11801.0,52
08/07/2020,Punjab,360189.0,6907.0,,,,,57.0,6.0,,,,12063.0,52
09/07/2020,Punjab,369425.0,7140.0,,,,,51.0,11.0,,,,12372.0,52
10/07/2020,Punjab,378045.0,7357.0,,,,,59.0,9.0,,,,12661.0,51
11/07/2020,Punjab,388494.0,7587.0,,,,,59.0,9.0,,,,13011.0,51
12/07/2020,Punjab,395185.0,7821.0,,,,,59.0,9.0,,,,13235.0,51
13/07/2020,Punjab,400944.0,8178.0,,,,,57.0,12.0,,,,13428.0,49
14/07/2020,Punjab,409643.0,8511.0,,,,,54.0,11.0,,,,13719.0,48
15/07/2020,Punjab,421593.0,8799.0,,,,,46.0,9.0,,,,14119.0,48
16/07/2020,Punjab,429832.0,9094.0,,,,,58.0,7.0,,,,14395.0,47
17/07/2020,Punjab,438793.0,9442.0,,,,,61.0,7.0,,,,14696.0,46
18/07/2020,Punjab,450732.0,9792.0,,,,,63.0,9.0,,,,15095.0,46
19/07/2020,Punjab,459900.0,10100.0,,,,,63.0,10.0,,,,15402.0,46
20/07/2020,Punjab,466057.0,10510.0,,,,,58.0,10.0,,,,15609.0,44
21/07/2020,Punjab,478421.0,10889.0,,,,,61.0,10.0,,,,16023.0,44
22/07/2020,Punjab,489836.0,11301.0,,,,,74.0,12.0,,,,16405.0,43
23/07/2020,Punjab,500562.0,11739.0,,,,,70.0,13.0,,,,16764.0,43
24/07/2020,Punjab,509267.0,12216.0,,,,,83.0,17.0,,,,17056.0,42
25/07/2020,Punjab,521906.0,12684.0,,,,,86.0,16.0,,,,17479.0,41
26/07/2020,Punjab,531336.0,13218.0,,,,,105.0,20.0,,,,17795.0,40
27/07/2020,Punjab,539371.0,13769.0,,,,,113.0,14.0,,,,18064.0,39
28/07/2020,Punjab,550267.0,14378.0,,,,,112.0,14.0,,,,18429.0,38
29/07/2020,Punjab,561121.0,14946.0,,,,,113.0,15.0,,,,,
30/07/2020,Punjab,572067.0,15456.0,,,,,135.0,18.0,,,,,
31/07/2020,Punjab,582573.0,16119.0,,,,,135.0,10.0,,,,,
01/08/2020,Punjab,592392.0,17063.0,,,,,145.0,13.0,,,,,
02/08/2020,Punjab,599651.0,17853.0,,,,,146.0,11.0,,,,,
03/08/2020,Punjab,603912.0,18527.0,,,,,148.0,18.0,,,,,
04/08/2020,Punjab,611609.0,19015.0,,,,,149.0,25.0,,,,,
05/08/2020,Punjab,622127.0,19856.0,,,,,148.0,22.0,,,,,
06/08/2020,Punjab,634271.0,20891.0,,,,,150.0,26.0,,,,,
07/08/2020,Punjab,,,,,,,,,,,,,
05/04/2020,Rajasthan,12279.0,260.0,11439,580.0,,,,,,,,159.0,47
07/04/2020,Rajasthan,17638.0,363.0,16401,874.0,,,,,,,,228.0,49
08/04/2020,Rajasthan,17638.0,363.0,16401,874.0,,,,,,,,228.0,49
09/04/2020,Rajasthan,19107.0,463.0,17851,793.0,,,,,,,,247.0,41
10/04/2020,Rajasthan,22349.0,561.0,20698,1090.0,,,,,,,,289.0,40
11/04/2020,Rajasthan,24857.0,678.0,22583,1586.0,,,,,,,,322.0,37
12/04/2020,Rajasthan,28505.0,796.0,25105,2559.0,,,,,,,,369.0,36
13/04/2020,Rajasthan,31804.0,847.0,28657,2300.0,,,,,,,,412.0,38
14/04/2020,Rajasthan,34928.0,1005.0,29376,4583.0,,,,,,,,452.0,35
15/04/2020,Rajasthan,37860.0,1076.0,31902,4882.0,,,,,,,,490.0,35
16/04/2020,Rajasthan,40778.0,1101.0,33739,5938.0,,,,,,,,528.0,37
17/04/2020,Rajasthan,42847.0,1229.0,36153,5465.0,,,,,,,,555.0,35
18/04/2020,Rajasthan,47197.0,1282.0,39092,6823.0,,,,,,,,611.0,37
19/04/2020,Rajasthan,51614.0,1478.0,43537,6599.0,,,,,,,,668.0,35
20/04/2020,Rajasthan,57290.0,1576.0,47657,8057.0,,,,,,,,741.0,36
21/04/2020,Rajasthan,61492.0,1735.0,54100,5657.0,,,,,,,,796.0,35
22/04/2020,Rajasthan,66257.0,1888.0,58552,5817.0,,,,,,,,858.0,35
23/04/2020,Rajasthan,69764.0,1964.0,63485,4315.0,,,,,,,,903.0,36
24/04/2020,Rajasthan,74484.0,2034.0,68133,4317.0,,,,,,,,964.0,37
25/04/2020,Rajasthan,78993.0,2083.0,71806,5104.0,,,,,,,,1022.0,38
26/04/2020,Rajasthan,82942.0,2185.0,75670,5087.0,,,,,,,,1073.0,38
27/04/2020,Rajasthan,87777.0,2262.0,80830,4685.0,,,,,,,,1136.0,39
28/04/2020,Rajasthan,92506.0,2364.0,85834,4308.0,,,,,,,,1197.0,39
29/04/2020,Rajasthan,97790.0,2438.0,90108,5244.0,,,,,,,,1266.0,40
30/04/2020,Rajasthan,103704.0,2584.0,,,,,,,,,,1342.0,40
01/05/2020,Rajasthan,108543.0,2666.0,100277,5600.0,,,,,,,,1405.0,41
02/05/2020,Rajasthan,113934.0,2720.0,104705,6509.0,,,,,,,,1475.0,42
03/05/2020,Rajasthan,120240.0,2886.0,112345,5009.0,,,,,,,,1556.0,42
04/05/2020,Rajasthan,129258.0,3061.0,122513,3684.0,,,,,,,,1673.0,42
05/05/2020,Rajasthan,134987.0,3158.0,128297,3532.0,,,,,,,,1747.0,43
06/05/2020,Rajasthan,139580.0,3317.0,134172,2091.0,,,,,,,,1807.0,42
07/05/2020,Rajasthan,145510.0,3427.0,139830,2253.0,,,,,,,,1883.0,42
08/05/2020,Rajasthan,152245.0,3579.0,146198,2468.0,,,,,,,,1970.0,43
09/05/2020,Rajasthan,159157.0,3708.0,152296,3153.0,,,,,,,,2060.0,43
10/05/2020,Rajasthan,166424.0,3814.0,158830,3780.0,,,,,,,,2154.0,44
11/05/2020,Rajasthan,176130.0,3988.0,168546,3596.0,,,,,,,,2280.0,44
12/05/2020,Rajasthan,185610.0,4126.0,,,,,,,,,,2402.0,45
13/05/2020,Rajasthan,194683.0,4328.0,186125,4230.0,,,,,,,,2520.0,45
14/05/2020,Rajasthan,204243.0,4534.0,197269,2440.0,,,,,,,,2643.0,45
15/05/2020,Rajasthan,212317.0,4747.0,203770,3800.0,,,,,,,,2748.0,45
16/05/2020,Rajasthan,221439.0,4960.0,213395,3084.0,,,,,,,,2866.0,45
17/05/2020,Rajasthan,231946.0,5202.0,221764,4980.0,,,,,,,,3002.0,45
18/05/2020,Rajasthan,243476.0,5375.0,234165,3936.0,,,,,,,,3151.0,45
19/05/2020,Rajasthan,254533.0,5845.0,244955,3733.0,,,,,,,,3294.0,44
20/05/2020,Rajasthan,265555.0,6015.0,254128,5412.0,,,,,,,,3437.0,44
21/05/2020,Rajasthan,275974.0,6227.0,266687,3060.0,,,,,,,,3572.0,44
22/05/2020,Rajasthan,287164.0,6494.0,277744,2962.0,,,,,,,,3717.0,44
23/05/2020,Rajasthan,303935.0,6657.0,292384,4894.0,,,,,,,,3934.0,46
24/05/2020,Rajasthan,317067.0,7028.0,306209,3830.0,,,,,,,,4104.0,45
25/05/2020,Rajasthan,327836.0,7300.0,318146,2390.0,,,,,,,,4243.0,45
26/05/2020,Rajasthan,337159.0,7536.0,326368,3255.0,,,,,,,,4364.0,45
27/05/2020,Rajasthan,350600.0,7816.0,338611,4173.0,,,,,,,,4538.0,45
28/05/2020,Rajasthan,365556.0,8067.0,351861,5628.0,,,,,,,,4731.0,45
29/05/2020,Rajasthan,379315.0,8365.0,365925,5052.0,,,,,,,,4909.0,45
30/05/2020,Rajasthan,395490.0,8617.0,382315,4558.0,,,,,,,,5119.0,46
31/05/2020,Rajasthan,409777.0,8831.0,396789,4157.0,,,,,,,,5304.0,46
01/06/2020,Rajasthan,425184.0,9100.0,411965,4119.0,,,,,,,,5503.0,47
02/06/2020,Rajasthan,440789.0,9373.0,428471,2945.0,,,,,,,,5705.0,47
03/06/2020,Rajasthan,454788.0,9652.0,440850,4286.0,,,,,,,,5886.0,47
04/06/2020,Rajasthan,467129.0,9862.0,451826,5441.0,,,,,,,,6046.0,47
05/06/2020,Rajasthan,480910.0,10084.0,465349,5477.0,,,,,,,,6224.0,48
06/06/2020,Rajasthan,494480.0,10337.0,478366,5777.0,,,,,,,,6400.0,48
07/06/2020,Rajasthan,506784.0,10599.0,491233,4952.0,,,,,,,,6559.0,48
08/06/2020,Rajasthan,518350.0,10876.0,503208,4194.0,,,,,,,,6709.0,48
09/06/2020,Rajasthan,530031.0,11245.0,515872,2914.0,,,,,,,,6860.0,47
10/06/2020,Rajasthan,543312.0,11600.0,527864,3848.0,,,,,,,,7032.0,47
11/06/2020,Rajasthan,558064.0,11838.0,542256,3970.0,,,,,,,,7223.0,47
12/06/2020,Rajasthan,571543.0,12068.0,556040,3435.0,,,,,,,,7397.0,47
13/06/2020,Rajasthan,584954.0,12401.0,569314,3239.0,,,,,,,,7571.0,47
14/06/2020,Rajasthan,598920.0,12694.0,583279,2947.0,,,,,,,,7752.0,47
15/06/2020,Rajasthan,609296.0,12981.0,594991,1324.0,,,,,,,,7886.0,47
16/06/2020,Rajasthan,622334.0,13216.0,606279,2839.0,,,,,,,,8055.0,47
17/06/2020,Rajasthan,637937.0,13542.0,620217,4178.0,,,,,,,,8257.0,47
18/06/2020,Rajasthan,654816.0,13857.0,636216,4743.0,,,,,,,,8475.0,47
19/06/2020,Rajasthan,667643.0,14156.0,650510,2977.0,,,,,,,,8641.0,47
20/06/2020,Rajasthan,683017.0,14537.0,664383,4097.0,,,,,,,,8840.0,47
21/06/2020,Rajasthan,699126.0,14930.0,680233,3963.0,,,,,,,,9049.0,47
22/06/2020,Rajasthan,709592.0,15232.0,691507,2853.0,,,,,,,,9184.0,47
23/06/2020,Rajasthan,726077.0,15627.0,706363,4087.0,,,,,,,,9397.0,46
24/06/2020,Rajasthan,740855.0,16009.0,721511,3335.0,,,,,,,,9589.0,46
25/06/2020,Rajasthan,757137.0,16296.0,737395,3446.0,,,,,,,,9799.0,46
26/06/2020,Rajasthan,770174.0,16660.0,750535,2979.0,,,,,,,,9968.0,46
27/06/2020,Rajasthan,784803.0,16944.0,764966,2893.0,,,,,,,,10157.0,46
28/06/2020,Rajasthan,800214.0,17271.0,780247,2696.0,,,,,,,,10357.0,46
29/06/2020,Rajasthan,809777.0,17660.0,789921,2196.0,,,,,,,,10481.0,46
30/06/2020,Rajasthan,824213.0,18014.0,803554,2645.0,,,,,,,,10667.0,46
01/07/2020,Rajasthan,839370.0,18312.0,818485,2573.0,,,,,,,,10864.0,46
02/07/2020,Rajasthan,854274.0,18662.0,832738,2874.0,,,,,,,,11057.0,46
03/07/2020,Rajasthan,869602.0,19052.0,846953,3597.0,,,,,,,,11255.0,46
04/07/2020,Rajasthan,889355.0,19532.0,865371,4452.0,,,,,,,,11511.0,46
05/07/2020,Rajasthan,909132.0,20164.0,884457,4511.0,,,,,,,,11767.0,45
06/07/2020,Rajasthan,920600.0,20688.0,896508,3404.0,,,,,,,,11915.0,44
07/07/2020,Rajasthan,940758.0,21404.0,915326,4028.0,,,,,,,,12176.0,44
08/07/2020,Rajasthan,963454.0,22063.0,936065,5326.0,,,,,,,,12470.0,44
09/07/2020,Rajasthan,987272.0,22563.0,960369,4340.0,,,,,,,,12778.0,44
10/07/2020,Rajasthan,1009195.0,23174.0,981938,4083.0,,,,,,,,13062.0,44
11/07/2020,Rajasthan,1032198.0,23748.0,1003903,4547.0,,,,,,,,13359.0,43
12/07/2020,Rajasthan,1054080.0,24392.0,1025295,4393.0,,,,,,,,13643.0,43
13/07/2020,Rajasthan,1068283.0,24936.0,1039250,4097.0,,,,,,,,13826.0,43
14/07/2020,Rajasthan,1096696.0,25571.0,1065910,5215.0,,,,,,,,14194.0,43
15/07/2020,Rajasthan,1123902.0,26437.0,1091930,5535.0,,,,,,,,14546.0,43
16/07/2020,Rajasthan,1151952.0,27174.0,1119188,5590.0,,,,,,,,14909.0,42
17/07/2020,Rajasthan,1175379.0,27789.0,1142148,5442.0,,,,,,,,15213.0,42
18/07/2020,Rajasthan,1204676.0,28500.0,1169662,6514.0,,,,,,,,15592.0,42
19/07/2020,Rajasthan,1231760.0,29434.0,1195328,6998.0,,,,,,,,15942.0,42
20/07/2020,Rajasthan,1244387.0,30390.0,1207571,6426.0,,,,,,,,16106.0,41
21/07/2020,Rajasthan,1270376.0,31373.0,1232900,6103.0,,,,,,,,16442.0,40
22/07/2020,Rajasthan,1298218.0,32334.0,1259602,6282.0,,,,,,,,16802.0,40
23/07/2020,Rajasthan,1325580.0,33220.0,1285878,6482.0,,,,,,,,17157.0,40
24/07/2020,Rajasthan,1349544.0,34178.0,1309112,6254.0,,,,,,,,17467.0,39
25/07/2020,Rajasthan,1377850.0,35298.0,1335929,6623.0,,,,,,,,17833.0,39
26/07/2020,Rajasthan,1403124.0,36430.0,1361480,5214.0,,,,,,,,18160.0,39
27/07/2020,Rajasthan,1417882.0,37564.0,1374679,5639.0,,,,,,,,18351.0,38
28/07/2020,Rajasthan,1445240.0,38636.0,1402268,4336.0,,,,,,,,18705.0,37
29/07/2020,Rajasthan,1473098.0,39780.0,1429523,3795.0,,,,,,,,,
30/07/2020,Rajasthan,1500693.0,40936.0,1455427,4330.0,,,,,,,,,
31/07/2020,Rajasthan,1526962.0,42083.0,1481949,2930.0,,,,,,,,,
01/08/2020,Rajasthan,1553942.0,43243.0,1507518,3181.0,,,,,,,,,
02/08/2020,Rajasthan,1570989.0,44410.0,1525094,1485.0,,,,,,,,,
03/08/2020,Rajasthan,1584925.0,45555.0,1538352,1018.0,,,,,,,,,
04/08/2020,Rajasthan,1592318.0,46679.0,1545391,248.0,,,,,,,,,
05/08/2020,Rajasthan,1619744.0,47272.0,1570626,1846.0,,,,,,,,,
06/08/2020,Rajasthan,1651221.0,48996.0,1600732,1493.0,,,,,,,,,
07/08/2020,Rajasthan,,,,,,,,,,,,,
04/05/2020,Sikkim,170.0,,169,1.0,,,,,,,,256.0,
05/05/2020,Sikkim,181.0,0.0,171,10.0,11.0,,,,,,,273.0,
06/05/2020,Sikkim,189.0,0.0,189,0.0,,,,,,,,285.0,
07/05/2020,Sikkim,216.0,0.0,207,9.0,,,,,,,,325.0,
08/05/2020,Sikkim,216.0,0.0,214,2.0,,,,,,,,325.0,
09/05/2020,Sikkim,219.0,0.0,219,0.0,,,,,,,,330.0,
10/05/2020,Sikkim,219.0,0.0,219,0.0,540.0,,,,,,,330.0,
11/05/2020,Sikkim,219.0,0.0,219,0.0,788.0,,,,,,,330.0,
12/05/2020,Sikkim,348.0,0.0,229,119.0,944.0,,,,,,,524.0,
13/05/2020,Sikkim,439.0,0.0,268,171.0,1116.0,,,,,,,661.0,
14/05/2020,Sikkim,579.0,0.0,292,287.0,1253.0,,,,,,,872.0,
15/05/2020,Sikkim,348.0,0.0,229,119.0,,,,,,,,524.0,
16/05/2020,Sikkim,840.0,0.0,424,416.0,,,,,,,,1265.0,
17/05/2020,Sikkim,947.0,0.0,449,498.0,,,,,,,,1426.0,
18/05/2020,Sikkim,1087.0,0.0,536,551.0,,,,,,,,1637.0,
19/05/2020,Sikkim,1204.0,0.0,827,377.0,,,,,,,,1813.0,
20/05/2020,Sikkim,1342.0,0.0,955,387.0,,,,,,,,2021.0,
22/05/2020,Sikkim,1637.0,0.0,1347,290.0,1907.0,618.0,,,,,,2465.0,
23/05/2020,Sikkim,1707.0,0.0,1398,309.0,,,,,,,,2571.0,
24/05/2020,Sikkim,1855.0,1.0,1471,383.0,,,,,,,,2794.0,"1,855"
25/05/2020,Sikkim,2103.0,1.0,1508,594.0,,,,,,,,3167.0,"2,103"
26/05/2020,Sikkim,2255.0,1.0,1508,746.0,,,,,,,,3396.0,"2,255"
27/05/2020,Sikkim,2417.0,1.0,1665,751.0,,,,,,,,3640.0,"2,417"
28/05/2020,Sikkim,2626.0,1.0,1801,824.0,,,,,,,,3955.0,"2,626"
29/05/2020,Sikkim,2759.0,1.0,1880,878.0,,,,,,,,4155.0,"2,759"
30/05/2020,Sikkim,2829.0,1.0,2015,813.0,,,,,,,,4261.0,"2,829"
31/05/2020,Sikkim,2925.0,1.0,2173,751.0,,,,,,,,4405.0,"2,925"
01/06/2020,Sikkim,3525.0,1.0,2601,923.0,,,,,,,,5309.0,"3,525"
02/06/2020,Sikkim,3788.0,1.0,2857,930.0,,,,,,,,5705.0,"3,788"
03/06/2020,Sikkim,4102.0,2.0,3062,1038.0,,,,,,,,6178.0,"2,051"
04/06/2020,Sikkim,4358.0,2.0,3894,462.0,,,,,,,,6563.0,"2,179"
05/06/2020,Sikkim,4761.0,3.0,4143,615.0,,,,,,,,7170.0,"1,587"
06/06/2020,Sikkim,5005.0,3.0,4273,729.0,,,,,,,,7538.0,"1,668"
08/06/2020,Sikkim,5547.0,6.0,4953,588.0,,,,,,,,8354.0,925
09/06/2020,Sikkim,5815.0,12.0,5508,295.0,,,,,,,,8758.0,485
10/06/2020,Sikkim,6161.0,12.0,5850,299.0,,,,,,,,9279.0,513
11/06/2020,Sikkim,6692.0,12.0,6063,617.0,,,,,,,,10078.0,558
12/06/2020,Sikkim,5157.0,26.0,4830,301.0,,,,,,,,7767.0,198
13/06/2020,Sikkim,5377.0,62.0,5029,286.0,,,,,,,,8098.0,87
14/06/2020,Sikkim,5664.0,67.0,5177,420.0,,,,,,,,8530.0,85
15/06/2020,Sikkim,5762.0,68.0,5521,173.0,,,,,,,,8678.0,85
16/06/2020,Sikkim,6192.0,68.0,5715,409.0,,,,,,,,9325.0,91
17/06/2020,Sikkim,6349.0,70.0,6004,275.0,,,,,,,,9562.0,91
19/06/2020,Sikkim,6882.0,70.0,6500,,,,,,,,,10364.0,98
20/06/2020,Sikkim,7183.0,70.0,6932,,,,,,,,,10818.0,103
21/06/2020,Sikkim,9354.0,70.0,8803,,,,,,,,,14087.0,134
22/06/2020,Sikkim,9449.0,78.0,,,,,,,,,,14230.0,121
23/06/2020,Sikkim,9594.0,79.0,,,,,,,,,,14449.0,121
24/06/2020,Sikkim,9849.0,83.0,,,172.0,,,,,,,14833.0,119
25/06/2020,Sikkim,10025.0,85.0,,,172.0,,,,,,,15098.0,118
26/06/2020,Sikkim,10212.0,86.0,,,172.0,,,,,,,15380.0,119
27/06/2020,Sikkim,10219.0,87.0,,,172.0,,,,,,,15390.0,117
28/06/2020,Sikkim,10364.0,88.0,,,172.0,,,,,,,15608.0,118
29/06/2020,Sikkim,10440.0,88.0,,,172.0,,,,,,,15723.0,119
30/06/2020,Sikkim,10535.0,88.0,,,172.0,,,,,,,15866.0,120
01/07/2020,Sikkim,10723.0,88.0,,,172.0,,,,,,,16149.0,122
02/07/2020,Sikkim,10900.0,88.0,,,172.0,,,,,,,16416.0,124
03/07/2020,Sikkim,11072.0,101.0,,,172.0,,,,,,,16675.0,110
04/07/2020,Sikkim,11242.0,103.0,,,172.0,,,,,,,16931.0,109
05/07/2020,Sikkim,11387.0,125.0,,,172.0,,,,,,,17149.0,91
06/07/2020,Sikkim,11407.0,125.0,,,172.0,,,,,,,17179.0,91
07/07/2020,Sikkim,11581.0,125.0,,,172.0,,,,,,,17441.0,93
08/07/2020,Sikkim,11820.0,129.0,,,172.0,,,,,,,17801.0,92
09/07/2020,Sikkim,12012.0,130.0,,,172.0,,,,,,,18090.0,92
10/07/2020,Sikkim,12119.0,130.0,,,,,,,,,,18252.0,93
11/07/2020,Sikkim,12246.0,156.0,,,,,,,,,,18443.0,79
12/07/2020,Sikkim,12531.0,160.0,,,,7874.0,,,,,,18872.0,78
13/07/2020,Sikkim,12636.0,162.0,10636,,,7874.0,,,,,,19030.0,78
14/07/2020,Sikkim,12939.0,211.0,,,,,,,,,,19486.0,61
15/07/2020,Sikkim,13352.0,,11355,,1449.0,7926.0,,,,,,20108.0,
16/07/2020,Sikkim,13762.0,235.0,11751,,1508.0,7957.0,,,,,,20726.0,59
17/07/2020,Sikkim,14373.0,254.0,12322,,1508.0,8057.0,,,,,,21646.0,57
18/07/2020,Sikkim,15139.0,273.0,13051,,1532.0,8129.0,,,,,,22800.0,55
19/07/2020,Sikkim,15957.0,283.0,13857,,1535.0,8150.0,,,,,,24032.0,56
20/07/2020,Sikkim,16906.0,305.0,14787,,1544.0,8189.0,,,,,,25461.0,55
21/07/2020,Sikkim,17564.0,330.0,15418,,1528.0,8244.0,,,,,,26452.0,53
22/07/2020,Sikkim,19484.0,438.0,17218,,1565.0,8255.0,,,,,,29343.0,44
23/07/2020,Sikkim,20050.0,460.0,18267,,1596.0,8285.0,,,,,,30196.0,44
24/07/2020,Sikkim,20785.0,477.0,18748,,1449.0,8443.0,,,,,,31303.0,44
25/07/2020,Sikkim,21272.0,512.0,,,,,,,,,,32036.0,42
27/07/2020,Sikkim,22410.0,545.0,,,,,,,,,,33750.0,41
28/07/2020,Sikkim,22993.0,579.0,20465,,1487.0,8511.0,,,,,,34628.0,40
29/07/2020,Sikkim,23637.0,596.0,,,,,,,,,,,
30/07/2020,Sikkim,24150.0,610.0,21560,,1389.0,8585.0,,,,,,,
31/07/2020,Sikkim,24939.0,639.0,22220,,1367.0,8622.0,,,,,,,
01/08/2020,Sikkim,25916.0,650.0,23282,,1385.0,8644.0,,,,,,,
02/08/2020,Sikkim,26473.0,658.0,23804,,1371.0,8675.0,,,,,,,
03/08/2020,Sikkim,27115.0,688.0,24431,,1387.0,8696.0,,,,,,,
04/08/2020,Sikkim,28089.0,783.0,25310,,1424.0,8698.0,4.0,,,,,,
05/08/2020,Sikkim,29035.0,788.0,,,1413.0,8750.0,4.0,,,,,,
06/08/2020,Sikkim,29467.0,829.0,,,1291.0,8893.0,,,,,,,
07/08/2020,Sikkim,,,,,,,,,,,,,
03/04/2020,Tamil Nadu,3684.0,411.0,2789,484.0,,,,,13323.0,,3044.0,49.0,9
08/04/2020,Tamil Nadu,5305.0,690.0,4414,201.0,,,,,22049.0,,3371.0,70.0,8
09/04/2020,Tamil Nadu,7267.0,834.0,5824,485.0,213.0,,,,29074.0,,3371.0,96.0,9
10/04/2020,Tamil Nadu,8410.0,911.0,6838,661.0,168.0,,,,29074.0,,3371.0,111.0,9
11/04/2020,Tamil Nadu,9842.0,969.0,7779,1094.0,165.0,,,,29074.0,,3371.0,130.0,10
12/04/2020,Tamil Nadu,10655.0,1075.0,,,162.0,,,,29074.0,,3371.0,141.0,10
13/04/2020,Tamil Nadu,12746.0,1173.0,,,162.0,,,,29074.0,,3371.0,168.0,11
14/04/2020,Tamil Nadu,19255.0,1204.0,13234,777.0,135.0,,,,29074.0,,3371.0,254.0,16
15/04/2020,Tamil Nadu,21994.0,1242.0,15210,1383.0,107.0,,,,29074.0,,3371.0,291.0,18
16/04/2020,Tamil Nadu,26005.0,1267.0,18743,1400.0,41.0,,,,29074.0,,3371.0,344.0,21
17/04/2020,Tamil Nadu,29673.0,1323.0,21628,2023.0,34.0,,,,29074.0,,3371.0,392.0,22
18/04/2020,Tamil Nadu,35036.0,1372.0,27192,1433.0,34.0,,,,29074.0,,3371.0,463.0,26
19/04/2020,Tamil Nadu,40876.0,1477.0,31853,2411.0,20.0,,,,29074.0,,3371.0,540.0,28
20/04/2020,Tamil Nadu,46985.0,1520.0,38082,2108.0,145.0,,,,29074.0,,3371.0,621.0,31
21/04/2020,Tamil Nadu,53045.0,1596.0,43582,1990.0,145.0,,,,,,,701.0,33
22/04/2020,Tamil Nadu,59023.0,1629.0,49506,1937.0,155.0,,,,29074.0,,3371.0,780.0,36
23/04/2020,Tamil Nadu,65977.0,1683.0,56836,1433.0,106.0,,,,29074.0,,3371.0,872.0,39
24/04/2020,Tamil Nadu,72403.0,1755.0,62596,1483.0,19.0,,,,29074.0,,3371.0,957.0,41
25/04/2020,Tamil Nadu,80110.0,1821.0,69390,1754.0,25.0,,,,,,,1058.0,44
26/04/2020,Tamil Nadu,87605.0,1885.0,77133,568.0,36.0,,,,,,,1157.0,46
27/04/2020,Tamil Nadu,94781.0,1937.0,83021,1381.0,36.0,,,,,,,1252.0,49
28/04/2020,Tamil Nadu,101874.0,2058.0,97908,1908.0,47.0,,,,,,,1346.0,50
29/04/2020,Tamil Nadu,109961.0,2162.0,105864,1935.0,48.0,,,,,,,1453.0,51
30/04/2020,Tamil Nadu,119748.0,2323.0,115761,1664.0,40.0,,,,,,,1582.0,52
01/05/2020,Tamil Nadu,129363.0,2526.0,124852,1985.0,40.0,,,,,,,1709.0,51
02/05/2020,Tamil Nadu,139490.0,2757.0,135698,1035.0,40.0,,,,,,,1843.0,51
03/05/2020,Tamil Nadu,150107.0,3023.0,145520,1564.0,40.0,,,,,,,1983.0,50
04/05/2020,Tamil Nadu,162970.0,3550.0,158558,862.0,,,,,,,,2153.0,46
05/05/2020,Tamil Nadu,174828.0,4058.0,170174,596.0,,,,,,,,2310.0,43
06/05/2020,Tamil Nadu,188241.0,4829.0,182541,871.0,,,,,,,,2487.0,39
07/05/2020,Tamil Nadu,202436.0,5409.0,195831,1196.0,,,,,,,,2674.0,37
08/05/2020,Tamil Nadu,216416.0,6009.0,209495,912.0,,,,,,,,2859.0,36
09/05/2020,Tamil Nadu,229670.0,6535.0,222576,559.0,,,,,,,,3034.0,35
10/05/2020,Tamil Nadu,243037.0,7204.0,235157,676.0,,,,,,,,3211.0,34
11/05/2020,Tamil Nadu,254899.0,8002.0,245562,1335.0,,,,,,,,3367.0,32
12/05/2020,Tamil Nadu,266687.0,8718.0,256720,1249.0,,,,,,,,3523.0,31
13/05/2020,Tamil Nadu,279467.0,9227.0,269758,482.0,,,,,,,,3692.0,30
